species	common_name	taxon_id	order	family	individual	type	info	file	etag
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_353.fastq.gz	84725a5a0886f9f62d1ea1a188fdbf3d-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_354.fastq.gz	91ee0284e4bef1c5bab5c930029d4b3d-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_355.fastq.gz	3565533b0b9f0cc7dc0c50fa0cd40af3-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_356.fastq.gz	da18a906a4ef0c0a93af27835966977b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_357.fastq.gz	3a2605cff80cd89098f5a752a6990127-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_358.fastq.gz	2c9073d147a1696f8893e8b200b30e0c-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_359.fastq.gz	8015809c05dcec2db032f3cc3de244b1-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_36.fastq.gz	d427ba3a6fdeee6117f287d2419c0f3c-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_360.fastq.gz	9fd28f826a54579c7f4bc8d3d318e8e1-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_361.fastq.gz	31df609e8f0a8964555ca14c751ed7d8-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_362.fastq.gz	09ad2a45ea889527f30dab6c6ee68423-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_363.fastq.gz	798ebd090f113ea0c7b24f1ebaa9f982-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_364.fastq.gz	013cac98eb1a6596741be3c8cf3dc688-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_365.fastq.gz	cca1a9a5793675686a63ec2fdf5a5f83-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_366.fastq.gz	9fb850bd5b61c22bb09893618068bf54-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_367.fastq.gz	93e41ac2bc46c6e4c8601de0e30f8cdf-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_368.fastq.gz	1c89f4aa1daa3baf5f865cc3b5465f92-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_369.fastq.gz	0644285d5c20ffea77f79cc209efc06f-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_37.fastq.gz	760e01d7109e0e523e1c79d0a88612b3-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_370.fastq.gz	cb570d28242262891a499b078f1b3f18-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_371.fastq.gz	3f3c2d4b1451a0aaac36a81c57999c88-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_372.fastq.gz	85fb709b7829003c373427de26b478ed-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_373.fastq.gz	f8e80f74e5ba54b9219f15814651f42d-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_374.fastq.gz	d260c5a62d6831e175a8fbb6ad01896d-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_375.fastq.gz	f3a677e34b5ef9cf97c6b02af55f197a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_376.fastq.gz	8190095fc41622918ba0142206e48e29-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_377.fastq.gz	6f1a5aaa8184d8ca8943b3ff04c2053f-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_378.fastq.gz	edd7d87ce49c98ee9c2a48393f069690-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_379.fastq.gz	1c971281523cea1db10c597c8957b6b1-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_38.fastq.gz	a189fc08c8f513b8e7e193d64e40474e-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_380.fastq.gz	1ae42f43f58f13087799f9019738ef74-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_381.fastq.gz	32c1aaa7d205df1b6da63e515d4e807e-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_382.fastq.gz	7ad5b20b417f5ecb1aa5ab98102f1718-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_383.fastq.gz	900e1977789458aebfd7b32128743e37-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_384.fastq.gz	349bc3024396cc90d000b4a60689ae54-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_385.fastq.gz	880dc2e1177361ba947f99e13211d380-2
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_386.fastq.gz	3417f6cdd9388c53f97c9ad9992d3911-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_387.fastq.gz	c54ec3d0d38bc87c45b399317899a8b7-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_388.fastq.gz	bfc49e9764f6edf43b415bcf675189e1-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_389.fastq.gz	3fea0e70efde185e19abbfc56437eb28-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_39.fastq.gz	d306ce632a9faae142eb9242bdaddd5b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_390.fastq.gz	53a0474d1003d4725080eb0a716e71fa-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_391.fastq.gz	32ededdecfa877130a6da10fefdf0887-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_392.fastq.gz	f25f6e71f576945ec949f25ae5a94761-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_393.fastq.gz	71561846f532d5697ac2e49707433a10-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_394.fastq.gz	057f1a2fb2a4fa7d9436371a7dfdeb37-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_395.fastq.gz	034246ee839efdb312d879f13a60b93a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_396.fastq.gz	f7ba806eadb18f4f1b8611098a78d70a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_397.fastq.gz	2b96088226dc7c2ee766fe175a4f31dc-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_398.fastq.gz	ebd38a0c1b962e7c8299060fb9305ece-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_399.fastq.gz	80663da70ed43f5c3d0f469cddbd621f-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_4.fastq.gz	c156a696ccae53a4e208b5322408b521-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_40.fastq.gz	32ae333dfecd31c1026dd3ca168c0fdb-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_400.fastq.gz	f074cf24d823c5c6eb81aa21c38b5134-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_401.fastq.gz	3eec1965982a6cefdd204e3a6480b9a0-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_402.fastq.gz	f2b84dd4ed37ef6047df776c87434068-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_403.fastq.gz	b939e8650ba78e77d439843a01e7f318-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_404.fastq.gz	35d6788b1b2e237a26d9ece2e6bf3b9e-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_405.fastq.gz	de14efb70b598882555ad340c9ca6b5d-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_406.fastq.gz	c1da1216d9023ca5fb58c9adb5a45294-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_407.fastq.gz	e02a536f7b61a68977fa7d81adbd976a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_408.fastq.gz	e853784a75b2e8ddafd44a3ffc727702-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_409.fastq.gz	884b3a566a571cb65248ec6288c8f931-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_41.fastq.gz	130454727d51ed39ff9c9f0db5d4a408-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_410.fastq.gz	4cf89175d98811a8c28f7bfe1fec127a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_411.fastq.gz	b1ac54e341ded04b572288eed117a38b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_412.fastq.gz	bb4f62e1f2ab7c4659c5826414eea944-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_413.fastq.gz	37f2f01bd0369f0ea089a25adaf8ab36-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_414.fastq.gz	dd4317040229566ef29d228ca789672c-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_415.fastq.gz	990ee876cec535e07840e09793cae923-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_416.fastq.gz	acba0149c0501ca30cb9e0f86752a75c-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_417.fastq.gz	9bd9994ba4adb53bacd9f7859041b5e3-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_418.fastq.gz	17c492e273cafdf03facf32a4a43de2d-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_419.fastq.gz	c46729445a35f3181ab3e8ec17734485-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_42.fastq.gz	7324ded0d7e1a7a7db3c33e2686da24f-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_420.fastq.gz	faaf46fd1241c9d0765fa4cb3270ad4e-6
